Date,Task_ID,Soldier_ID
535532478,0-Jan,task3
506731056,0-Jan,task10
887680773,0-Jan,task14
317807158,0-Jan,task16
648262123,0-Jan,task17
887680773,1-Jan,task1
535532478,1-Jan,task3
648262123,1-Jan,task7
317807158,1-Jan,task9
506731056,1-Jan,task14
906484891,1-Jan,task18
887680773,2-Jan,task2
317807158,2-Jan,task13
506731056,2-Jan,task15
287686119,2-Jan,task16
535532478,3-Jan,task5
887680773,3-Jan,task18
887680773,4-Jan,task9
887680773,5-Jan,task13
506731056,5-Jan,task14
535532478,5-Jan,task17
535532478,6-Jan,task5
887680773,6-Jan,task7
506731056,7-Jan,task14
535532478,8-Jan,task0
887680773,8-Jan,task1
317807158,8-Jan,task11
648262123,8-Jan,task19
887680773,9-Jan,task2
535532478,9-Jan,task3
317807158,9-Jan,task4
287686119,9-Jan,task9
535532478,10-Jan,task0
887680773,10-Jan,task6
648262123,10-Jan,task6
317807158,10-Jan,task11
287686119,10-Jan,task13
906484891,10-Jan,task19
535532478,11-Jan,task6
887680773,11-Jan,task6
506731056,11-Jan,task8
317807158,11-Jan,task11
603731347,11-Jan,task12
648262123,11-Jan,task15
506731056,13-Jan,task14
535532478,13-Jan,task19
506731056,14-Jan,task8
535532478,14-Jan,task17
887680773,15-Jan,task1
317807158,15-Jan,task1
287686119,15-Jan,task4
535532478,15-Jan,task19
535532478,16-Jan,task6
887680773,16-Jan,task6
317807158,16-Jan,task11
287686119,16-Jan,task13
535532478,17-Jan,task7
506731056,17-Jan,task14
887680773,18-Jan,task1
535532478,18-Jan,task3
648262123,18-Jan,task5
506731056,18-Jan,task8
317807158,18-Jan,task14
906484891,18-Jan,task14
641726739,18-Jan,task17
535532478,19-Jan,task3
887680773,19-Jan,task6
648262123,19-Jan,task6
317807158,19-Jan,task7
287686119,19-Jan,task9
603731347,19-Jan,task12
506731056,19-Jan,task15
887680773,22-Jan,task1
317807158,22-Jan,task2
535532478,22-Jan,task7
506731056,22-Jan,task10
648262123,22-Jan,task10
887680773,24-Jan,task16
887680773,25-Jan,task1
535532478,25-Jan,task6
317807158,25-Jan,task11
648262123,25-Jan,task19
535532478,26-Jan,task0
887680773,26-Jan,task4
648262123,26-Jan,task17
317807158,26-Jan,task19
887680773,27-Jan,task2
506731056,27-Jan,task10
317807158,27-Jan,task13
535532478,28-Jan,task0
887680773,28-Jan,task1
648262123,28-Jan,task3
317807158,28-Jan,task7
906484891,28-Jan,task17
506731056,29-Jan,task8
535532478,29-Jan,task15
535532478,30-Jan,task7
648262123,30-Jan,task7
535532478,0-Feb,task0
887680773,0-Feb,task11
317807158,0-Feb,task11
317807158,1-Feb,task2
535532478,1-Feb,task5
648262123,1-Feb,task7
906484891,1-Feb,task7
506731056,1-Feb,task8
535532478,2-Feb,task0
317807158,2-Feb,task2
603731347,2-Feb,task12
648262123,2-Feb,task19
535532478,3-Feb,task0
648262123,3-Feb,task3
317807158,3-Feb,task3
906484891,3-Feb,task6
506731056,3-Feb,task14
